galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
0.7458936740833702,-0.24484009023350756,18.00441793021753,17.752493066114596,18.991442499422142,5.693003120563175,5.495386822433428,9.560735865845018,17.761254361438677,196.8288207141244,-0.2448400500161939,196.82882067560422,3.000000005493331,2.0239335901312807,-48.6068144924936,-48.069325936811666,-47.51266014605775,-58.663359691488616,-0.5008871680668137,-12.547025572232549,133.71172169802466,6.255783614062619,-4.052532870551517,34.06895137146196,2.5602182211587836,57.357161369832376,2.181934551322575,-1.5866420157845378,26.57021369817306,26.33627390679677,777.3914269116473,53.19330634238669,3.184610460838145,0.745893712909805,17.900525245957745,-0.24484019139253696,5.741945117039805,5.158788134538679,18.992589713913972,443.73079523622425,544197485663787.56,-1.159668331810019,18.004417771944226,269.32955164887375,0.9999999502043796,17.75249296488061,16.89015079391449,2.3170036733157913,2.070583555258438,4.186018359333275,4.962650884769706,17.761254289473175,196.82882065851237,754.0949681623971,2.9999999906374515,18.751166321375155,3.184610425832206,0.7458937126215484,-0.2448401427304732,17.609036774189104,5.158788076200865,0.7561116123209795,2.7400822824517292,443.73079522356613,-1.159668348088967,1.0000000178848905,17.7524930538704,196.8288206987607,754.0949681412961,3.000000012699696,18.751166298583254,0.7458936785984264,-0.24484012570994895,0.9999999681447487,4.0316955715405786e-08,19.16394587789662,196.82882067512244,2.9999999616701434,-19.283051725489454,-0.014403083268521022,66.7114420128225,7.627824595953202,-32.11935735331999,-32.20932903752237,-0.24487191236317574,0.9999999654886805,17.76125432156954,17.75249307249133,16.89015074379212,196.8288213311989,3.000000018363511,-0.9639937216045991,4.8516216431807456e-08,-9999.000000053013,9.712678797582727,-0.9639937170976602,-2.4683921235252257,1.2792331608707366,1.9458322389178064,-0.42456170604390653,-1.1440507880563278,0.9685861606109586,1.6077528184883252
1.761129502760543,-0.3772687578581234,20.404311985561808,19.66096921725386,21.66048853662315,6.144828449526206,6.112130248392297,7.825559783216022,19.30651409209999,196.02718962767145,-0.3772687806615588,196.02718964885386,2.9999999687432237,0.7181183320339426,-49.623586569573476,-49.08480921793339,-48.52719487411749,-59.68030057684299,1.3601154020174804,-10.600077495132638,130.87246600296152,4.500546772482045,-2.2805634475988907,31.519327494588364,1.91467101150435,54.540495558416666,1.8159881748538975,-3.171981043291992,26.618960029472582,23.743465097961163,777.2348157891959,54.40069589419821,3.0727284230737397,1.761129476623494,20.525374435041826,-0.3772688076065355,4.638476238836134,4.178244082928848,20.649737626233907,442.9362437083834,544197485663789.5,1.3857009161678404,20.40431190791334,271.18722327208553,1.000000045662493,19.660969304074577,19.165684509335048,2.193664247827504,1.9971011527447637,5.360169333445696,5.3062274562224525,19.306514161659887,196.02718959550086,754.5244223404716,2.999999965409546,21.90745804508682,3.072728444798687,1.7611294454399717,-0.37726886203919785,19.246170353074383,4.178244034182129,0.046214374316190104,1.669526669318898,442.9362437215707,1.3857008268646809,0.9999999846040207,19.660969349081775,196.0271896977461,754.5244223825945,3.000000008912857,21.907458018491447,1.7611295119556132,-0.3772687754645899,0.9999999899123125,-2.387739091492746e-08,20.08416335238805,196.02718967718752,3.0000000252659724,-21.8790494451,-0.512135130788393,65.35822470996361,8.900927544018058,-33.472914051252886,-33.56321173439842,-0.3772675399524572,1.0000000160641602,19.30651410713919,19.660969263550907,19.165684473231078,196.0271912030294,3.000000015107799,2.523059314825881,-1.919397177951871e-08,-9998.999999957525,11.788311893627556,2.523059221333937,0.18868807899399187,0.27502746013381046,1.200307832591753,0.8888859096615358,-0.15542898624169882,0.7744791725476224,0.11794572650857993
1.471389631238032,-0.23975678479168666,17.572863292705044,16.888800050870465,18.644040273471646,6.958763436251722,7.236942767578241,10.776716821470165,16.886209530235714,197.15246401394086,-0.23975688162938505,197.1524639507462,2.9999999705041476,1.0975821963606918,-50.76723041325184,-50.22789957538844,-49.67081342132838,-60.822236175029985,0.9580859408175257,-11.107442643108964,133.30609367438677,3.263591472911263,-2.906492114873549,33.81072411669415,2.537057391185187,57.00510880053149,2.708834509618908,-2.8160627683288357,27.055946188339295,26.09382302147859,777.2967096300716,53.58453313917387,3.2707594613864206,1.4713896206217525,17.668070531247597,-0.23975685291565005,5.90471874895526,5.4499401305212345,18.964843245581044,444.17433280173566,544197485663787.44,0.5383110162393194,17.57286342188118,271.2915379115557,1.0000000458430707,16.888799955293862,16.037819229677012,2.9215256884877623,3.03586792402358,6.603014176445257,6.399075808795169,16.886209495007463,197.15246391347554,754.0951457797175,3.0000000349791875,18.981585923175793,3.270759411543657,1.4713896686700068,-0.2397568386755465,16.795331713826847,5.4499401169594615,0.3477622730242516,2.9093056129005896,444.1743327504358,0.5383110930651718,0.9999999736638974,16.888799901810515,197.15246395354967,754.0951457928459,3.000000006237879,18.98158587817725,1.4713896887544347,-0.23975686766311047,1.0000000159000346,1.868369677656745e-08,18.905767383026205,197.1524638815469,2.999999994594322,-20.684418365099997,0.3328652246799768,66.89817905464092,7.459491818587997,-31.933914970857472,-32.0240255599898,-0.23975036347835554,0.9999999847569512,16.88620946822996,16.888799865146545,16.03781924964594,197.15246559149352,2.9999999747090134,0.08159625648785014,-3.712235371145372e-08,-9999.000000014643,10.393870119386383,0.08159623266397266,-0.6157253147911935,1.9121957291561942,1.659399671344728,-0.9507869907665475,-0.6263001850705869,0.9501532627038913,0.4627359826616515
0.41657024633060585,-0.5943092331160045,17.346941329757627,17.13276700860107,19.032908430834247,6.2297401654421,6.331700743246159,12.077159636285465,16.9156516685187,197.05354324383626,-0.5943092732661587,197.05354326976195,3.000000085958596,1.551959931331173,-50.38803829103015,-49.8484636217781,-49.2912837189397,-60.44385424276073,1.9909130051471915,-11.343444695646209,132.15814300793008,3.542628636925731,-2.9339880466793655,32.543939132789774,2.6565641284400785,56.028154303128126,2.482309143222961,-3.1777331662300004,26.885887423794586,25.22916695082462,775.9354315326977,53.39151993119697,2.8037421943720355,0.41657026693696514,17.33442135539412,-0.5943092205747328,5.197603605716212,4.467387151463843,18.383511326605323,444.37074511228013,544197485663785.94,0.7857507285018087,17.346941344579086,270.4396305434164,0.9999999623802137,17.132766891028226,15.487472119592512,1.997924021760931,1.8910095131195277,5.648520335851837,4.68615876392178,16.915651746236282,197.05354325418998,754.5600895545953,2.999999924075352,18.86844188005445,2.8037422220680632,0.4165702718284182,-0.5943092652006859,16.87360309130889,4.467387121133382,-0.2788663020551984,1.9999450622152177,444.3707451912582,0.785750776581328,0.9999999827212035,17.132766952919727,197.0535432620783,754.5600895380043,3.0000000156138964,18.868441819120225,0.4165702229414747,-0.5943092495452709,1.0000000427714073,-3.529739582020459e-08,18.653848807076443,197.0535432601981,3.000000019593824,-21.355830892006413,3.2899874776110574,68.65250486209663,5.559499839561619,-30.176156442793154,-30.266308515950048,-0.5942706048847542,1.0000000007330472,16.915651678591114,17.132766951631673,15.487472132886781,197.05354556954848,3.000000052831133,0.6112058545194653,1.7318959649840796e-08,-9999.00000004078,11.842105179827671,0.6112058926118599,0.4572164167914967,0.06878403766327906,0.34174025087057336,1.065035516778135,0.7054647138119008,-0.3410457834405659,0.9632654257511831
1.0515366352183835,-0.6292488138429052,17.987491918146947,16.83889133060023,19.08209906260712,7.171435794179578,7.089799293361245,10.728613743830467,16.928685549078764,195.47947150761775,-0.629248722522875,195.47947147428448,2.999999998651814,1.9447720138847568,-49.98505936628861,-49.44722482574182,-48.88962120154684,-60.04166489426471,2.0022285859450646,-11.802345030540954,133.11846264695563,7.115053134550513,-3.6110399337644963,33.54549975262553,5.8669480820432085,57.46742947387089,4.092392937407208,-4.051469045768445,28.050632817474515,26.562005720668136,776.9444504142489,54.9542609973303,2.7810865012678327,1.051536658979469,17.809630512284727,-0.6292487453402482,5.068160262244751,4.769866169489681,18.30356251651609,442.3345874987518,544197485663788.3,0.9806719577419293,17.987491845551194,271.93287276417897,1.0000000493484043,16.838891420240202,15.51479308616376,3.1120720567365687,2.859738369691962,5.877371741072048,6.106294784724735,16.928685537724277,195.47947148166196,754.7402107200737,2.999999995158197,19.44640262997792,2.78108650024331,1.051536643493476,-0.629248765430714,16.93488464579909,4.769866169052779,-0.20439239680072468,2.756834609586634,442.33458751064575,0.9806720644925739,1.0000000198601773,16.838891400840588,195.47947145199302,754.740210663912,3.000000004501324,19.446402634495882,1.0515366185842903,-0.6292488035953167,1.0000000218323397,-4.89478821347944e-08,17.971979879317697,195.4794714500757,3.000000017767782,-20.987045669140308,0.038406061424248183,67.48528918729708,6.858717338168783,-31.34267023842092,-31.432842736812624,-0.6293012687352669,0.9999999700031637,16.928685483544296,16.83889144545033,15.51479313613953,195.4794733270439,3.000000043752791,0.7346494954015107,2.4248386115361057e-09,-9998.99999999457,10.99859832133994,0.7346494890578744,1.2166662326912094,-0.7186514023640959,-0.29054380358514287,1.448648718408998,0.9336947500336958,-0.3550595164671909,0.4997655462719178
-0.7383332150140719,1.3564301844105537,19.508038253680244,19.034009360062125,20.87138666790713,5.771724782616586,5.60931204903386,8.185012056335752,18.956853283001152,196.6885288512104,1.3564302531456758,196.68852877986356,3.0000000460649145,0.42153087848423354,-50.14325032166055,-49.60496447815256,-49.04778265508781,-60.19973773076025,0.8530329318669555,-10.78626300083553,132.25014431063062,3.8505417186806223,-2.3242436501543877,32.45456117205219,1.6554852978499839,56.211241650437415,1.6257551457549093,-1.695659094013565,25.151216454560167,25.473029093243728,777.9710109362484,53.44282588010183,4.8052269621418136,-0.7383332537802262,19.328839803636313,1.3564301780287134,5.438553919391527,4.7897883095756955,20.05724671380216,442.41218310436045,544197485663787.94,0.35586913826630817,19.508038214711902,270.30293358513387,1.0000000438550776,19.03400931096777,17.8696041662282,1.6239653526324533,1.437992716908921,4.806466416117888,4.699940784997843,18.956853256958183,196.688528852067,752.512782322619,3.0000000909062834,20.62883864514114,4.805226981278524,-0.7383331997222969,1.356430236626755,18.90114843152256,4.789788329833901,0.4474595364849375,1.7948917204442094,442.41218312480595,0.35586915412009335,1.0000000194270753,19.0340092922628,196.6885287742481,752.5127822457805,3.0000000047344186,20.62883868804944,-0.7383332998719959,1.3564302645234296,1.0000000138028107,-4.152067705380927e-09,20.117878107434542,196.68852881693954,2.999999980432908,-21.01554110623652,2.341384929136658,66.88002165783662,7.331254546174987,-31.95033553688996,-32.04052001333989,1.356434538452664,0.999999978781739,18.95685326479002,19.034009307039558,17.86960414589533,196.68853062541527,3.0000000115119616,1.4761176855979206,-2.0319863811173263e-08,-9999.000000040916,11.16965571151621,1.4761175939253155,-0.3222099806903303,0.7502712330741579,0.9961622719720991,0.26804362949466076,-0.111067646796769,1.0551527215599383,0.18326300751732266
0.7243117150608012,0.1019881420828557,19.422698709196588,18.31283041997186,21.677918455377682,5.442194090375069,5.335951914080085,11.6561097234149,18.103624119230133,197.14031236832346,0.10198822998896054,197.14031237876225,3.0000000409915284,0.9934923860959602,-51.440154232164886,-50.90090284941835,-50.34292940314814,-61.49773660571915,4.191810134493683,-10.17035519375642,132.0581760400256,6.848685429954667,-1.7467637200052395,32.49561452858513,3.380610816617676,56.11775646420191,3.509914296406356,-1.4676748303074634,25.271223979941027,25.150927346589484,775.9677943893729,51.86089449888322,3.6281549089006866,0.7243116943479626,19.299493947127964,0.10198817095642798,2.9398127670671914,2.609441248079292,18.597450714981953,443.62124571880594,544197485663787.8,3.138323693637697,19.42269870812965,267.6317650738491,1.0000000028705762,18.312830529241374,16.827639027675545,0.9617532378528668,0.7360675336315816,3.712374270989777,3.9072705600364026,18.10362403542329,197.14031239720254,753.3433328501035,3.000000026641554,21.73704361200912,3.628154902115325,0.724311760364703,0.10198813691118555,17.928002375190875,2.6094413514958874,-1.5569943029464466,-0.48839403356837385,443.6212457821272,3.1383236692432277,1.0000000427748807,18.31283050561736,197.14031245905474,753.343332827981,2.9999999645957227,21.737043627843164,0.7243117661132504,0.10198821851830187,1.0000000484490206,4.366007577802184e-08,18.50122305619544,197.1403123900738,2.99999998346943,-23.69253070708796,2.342842979842941,66.83609875451918,7.346952639762565,-31.99442986575325,-32.08476065562511,0.10202341313437797,0.999999950085605,18.103624057296177,18.312830537155012,16.827639039364463,197.14031414785603,3.0000000219540897,2.2222727269096105,6.927715046672205e-09,-9998.999999960182,13.050972547344784,2.222272663517971,0.6920012673266845,-1.7544896626725262,-1.0938494198223814,2.5150520775076504,1.7824183710295263,-1.2350114997521824,1.6284080807531556
0.3520037251578437,1.795341933233433,18.555564689649888,17.27379386153168,19.36824292308442,6.374658354532656,6.430938842189078,9.714160129616152,17.251222244989734,195.9800591589608,1.7953419841060674,195.98005915705915,3.0000000199063126,1.845292146433168,-50.07168208256955,-49.5332635624619,-48.9758035773326,-60.12779648928769,1.5890609376889075,-10.055202561922226,131.62094690029173,3.1429741949506056,-1.6968428416439305,32.080350886091686,2.5381908448914845,55.744162742115016,2.469243485444805,-2.396529807766619,25.982516879754982,24.460597193271447,777.9262420905989,51.13945787507545,5.190543348422089,0.3520038003195492,18.397895656437267,1.7953419841108345,4.33675386365036,3.5052492146854197,17.919820125637973,441.125044502254,544197485663789.3,2.119777784351658,18.555564702203846,268.06610223615513,1.000000019742581,17.27379388070339,16.72463122612553,2.042577987714524,1.958031176528681,5.6789115954310585,5.261204015597932,17.251222267657244,195.980059124981,752.063264941068,3.00000005297398,20.142706112502115,5.190543342287951,0.3520037808602626,1.7953420149068928,17.092056402399834,3.505249189383166,-0.5371204516882386,1.371197391388974,441.1250445893332,2.119777790406118,1.0000000486883878,17.273793870415382,195.98005913240675,752.0632649094829,2.999999963302857,20.142706172494528,0.3520038498753714,1.7953419608151726,1.0000000006537524,-3.934526910813477e-08,17.576054998969393,195.98005913668334,2.9999999430286275,-20.919306271474433,-0.6270911942317532,65.79644160713411,8.558534439098093,-33.03353488209892,-33.123637601314165,1.7953285805977997,0.9999999603995613,17.25122227846911,17.27379388247,16.724631225110983,195.98006018262453,2.99999999889012,-0.274623670137384,1.7977648253007412e-08,-9999.000000018168,10.748446541679106,-0.2746237012255951,0.623073043785699,-1.1386355823861511,-1.1116933011174068,1.3422393246756448,1.2550065982444514,-1.6909738453551273,2.085976817323384
1.7046054439233793,-0.6363254797086155,17.641501632558388,17.041419673960064,18.94516665795951,6.925854118269728,6.955124385539723,8.890685536891654,16.973590253630718,195.70389712258043,-0.6363254832239136,195.70389716513262,3.000000014334643,2.4060487299362077,-49.189015128469606,-48.6499355956496,-48.093133726460074,-59.243057337151754,0.34567829071990186,-11.060313112537717,131.9127090906364,3.5871678696284928,-2.828716661316048,32.530700537537605,1.9493277410803405,55.85950829751014,2.5325619407495426,-2.127557201692961,25.804124441150773,25.237516628687256,777.4936487173219,52.708729786861475,2.7260579663492037,1.7046054440596943,17.595554492410557,-0.6363254150123145,6.150129041799518,5.760657550873282,18.545274537594754,442.5489421260998,544197485663789.6,-0.9140852688742355,17.641501681334915,271.037587908134,1.0000000212449802,17.04141966771801,17.398749909592045,3.625004796555436,3.4200047050332625,6.366339018861164,7.098611052490624,16.973590262573122,195.70389711820812,754.6027837794231,2.9999999839515743,18.76116497475747,2.7260579308683726,1.7046054217106286,-0.6363254649188501,16.878490907650942,5.7606575469834285,0.7259234149157994,3.830311073382167,442.5489421284057,-0.9140853282694624,1.0000000409190462,17.041419580053248,195.70389718446208,754.6027837741751,2.9999999772570325,18.76116485131043,1.70460544836373,-0.6363254417349258,1.0000000732332301,-4.024155069435291e-09,18.989811194658326,195.70389707790162,2.99999998708925,-20.265875772502138,-1.3209334063193885,64.94565838293553,9.361676919531357,-33.888149239401976,-33.97816225118893,-0.6363721002558322,1.000000097507339,16.973590218329623,17.041419664299045,17.398749904032123,195.7038992761577,2.9999999596959186,-1.1335670011269114,-2.3497986645748318e-08,-9998.99999998883,9.18501470025502,-1.1335669987290455,0.2355292682133125,0.7191793285242667,1.2173396880447847,-0.2846519920636402,-0.9876475287214292,0.7998759084394674,0.06549391648846659
2.6391170012281813,-0.2320247758760569,18.634512282233565,17.741313578114422,20.771026047485105,5.892014842425493,5.912357185142625,9.85563064461078,17.48720963184192,196.0265965281886,-0.23202476593147842,196.02659657174613,3.000000076211486,-0.3529610984044169,-50.28631118681148,-49.74740635353143,-49.18960454064059,-60.34261836146681,2.9988853891261633,-10.175719370442993,132.1204622417801,4.377257848286773,-2.264007838124681,33.07926384943209,3.6342315366524693,56.01866889667813,2.6391712342898503,-2.7758418359858297,27.396723920045435,24.866840810746787,777.7468139044337,53.45853282588625,3.2071135551327536,2.639117016756479,18.74017050069034,-0.23202479815417504,4.28256731438451,3.9987894863938855,18.38708652667007,442.6204687400976,544197485663788.25,2.4600913947095395,18.634512280518475,271.4850500633586,1.0000000020332767,17.74131364100902,17.795415381405995,1.2061835041239035,1.10786598233963,5.141031556274769,4.6335945006956045,17.487209722882955,196.02659654769013,754.0812128064152,2.999999958195334,20.9936531178306,3.207113574491928,2.639116977537062,-0.23202488294337914,17.464931663789493,3.998789482392782,-0.681297287962904,0.780320654032711,442.62046882584923,2.460091470319939,0.9999999924171536,17.74131362486406,196.02659656062136,754.0812127979893,2.9999999161230684,20.99365312867598,2.6391170186461306,-0.23202477089396464,0.9999999690966667,-1.3808857750493997e-08,18.1546214727255,196.02659656419496,3.0000000195742196,-21.465714851403984,0.6617465659935164,64.9913153177647,9.222909224103681,-33.8399506365902,-33.93011802916055,-0.23194495368883955,1.0000000994718887,17.48720963378552,17.74131363805487,17.7954153010174,196.026598737694,3.000000019120329,0.9461013392381765,-9.474421746119877e-09,-9999.000000010694,11.35285073733396,0.9461013900520341,0.7043711400357776,-0.1308428530673847,-0.2768106149987154,1.3095715166118884,1.5018673842657364,0.20798141347547552,0.30936404237601756
