,galaxy_clean,galaxy_dec,galaxy_g,galaxy_petromag_r,galaxy_petromag_u,galaxy_petror90_g,galaxy_petror90_r,galaxy_petrorad_u,galaxy_r,galaxy_ra,galaxytag_dec,galaxytag_ra,galaxytag_type,galspecextra_bptclass,galspecextra_sfr_fib_p50,galspecextra_sfr_tot_p50,galspecextra_sfr_tot_p84,galspecextra_specsfr_tot_p50,galspecindx_d4000_n,galspecline_h_alpha_eqw,galspecline_h_alpha_flux,galspecline_h_alpha_flux_err,galspecline_h_beta_eqw,galspecline_h_beta_flux,galspecline_h_beta_flux_err,galspecline_nii_6584_flux,galspecline_oi_6300_flux_err,galspecline_oiii_5007_eqw,galspecline_oiii_5007_flux,galspecline_sii_6717_flux,galspecline_sii_6731_flux_err,photoobj_b,photoobj_camcol,photoobj_clean,photoobj_cmodelmag_g,photoobj_dec,photoobj_devrad_g,photoobj_devrad_r,photoobj_fibermag_r,photoobj_field,photoobj_flags,photoobj_fracdev_r,photoobj_g,photoobj_l,photoobj_mode,photoobj_petromag_r,photoobj_petromag_z,photoobj_petror50_g,photoobj_petror50_r,photoobj_petrorad_g,photoobj_petrorad_r,photoobj_r,photoobj_ra,photoobj_run,photoobj_type,photoobj_u,photoobjall_camcol,photoobjall_clean,photoobjall_dec,photoobjall_dered_r,photoobjall_devrad_r,photoobjall_devraderr_r,photoobjall_exprad_r,photoobjall_field,photoobjall_fracdev_r,photoobjall_mode,photoobjall_petromag_r,photoobjall_ra,photoobjall_run,photoobjall_type,photoobjall_u,phototag_clean,phototag_dec,phototag_mode,phototag_nchild,phototag_psfmag_r,phototag_ra,phototag_type,photoz_absmagr,photoz_photoerrorclass,photoz_nncount,photoz_nnvol,photoz_z,photoz_zerr,specphoto_dec,specphoto_mode,specphoto_modelmag_r,specphoto_petromag_r,specphoto_petromag_z,specphoto_ra,specphoto_type,specphoto_z,specphoto_zwarning,sppparams_fehadop,stellarmassfspsgranearlydust_logmass,stellarmassfspsgranearlydust_z,zoospec_elliptical,zoospec_p_cs,zoospec_p_cs_debiased,zoospec_p_el,zoospec_p_el_debiased,zoospec_spiral,zoospec_uncertai
galaxy_clean,1.0,0.01375588174996585,0.00014923992653640035,-0.014908433875243342,0.008912112626529651,0.006337793235891115,-0.0943642663465363,-0.01227380191146674,-0.021387052506435345,0.006654788025726625,0.01375588174996585,0.006654788025726625,0.0,-0.028991649113864308,0.015949049714123868,0.0157649048319505,0.01587113795411197,0.015483623090948584,0.10952208028714487,0.05234402548503482,0.004411364315460435,0.006257772985564425,0.061431657023711776,-0.006680908181838129,0.014891429077516448,-0.01707145061893175,-0.016147308768947734,0.02968237517921669,0.0040504376571604914,0.0006708981270029385,0.004046411192985091,0.01453067795884806,0.017128679923476522,1.0,0.006631629072440108,0.01375588174996585,-0.19193894523453287,-0.19728487598342354,-0.1522027003589562,-0.0020557443431253,-0.004555601445144021,0.17384000797016783,0.00014923992653640035,-0.00045272615402027676,0.0,-0.014908433875243342,-0.0591807371715593,0.0074478799233151935,-0.133694751794012,-0.09491682371820807,-0.11163505411085596,-0.021387052506435345,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,0.017128679923476522,1.0,0.01375588174996585,-0.020804057659779836,-0.19728487598342354,-0.20001525902174178,-0.16934660336596738,-0.0020557443431253,0.17384000797016783,0.0,-0.014908433875243342,0.006654788025726625,0.00010879025648936556,0.0,0.024526076859962172,1.0,0.01375588174996585,0.0,0.0,-0.18217286608820954,0.006654788025726625,0.0,-0.07911445664382386,0.03166244662875206,0.03353448485037026,-0.06125403890216829,0.03351770698129544,0.03351188647804239,0.013755872503979322,0.0,-0.021387052506435345,-0.014908433875243342,-0.0591807371715593,0.00665485636665607,0.0,0.021733592118663086,0.0,0.0,0.08426539365134177,0.021733592118663086,0.02857562415945387,-0.1058166223294235,-0.09788830596616793,0.12451174532621387,0.11780257748321513,-0.04133947320044167,0.02183831799293985
galaxy_dec,0.01375588174996585,1.0,-0.024097357749968518,-0.012278499006631858,-0.06186481304304706,-0.010278086477331064,0.00950655224643973,0.045960766469945485,-0.014859242127954891,-0.1852975999394911,1.0,-0.1852975999394911,0.0,-0.0024794574763936012,0.003959417937010267,0.00400841060821437,0.003984295839539367,0.004100416775423214,0.0025646693555291264,-0.008618094891404303,-0.003275855879267956,0.0013285107073865534,-0.007705260184060725,0.0034187963413034195,-0.02854965274173009,0.0017678559690870786,0.0105475442776996,-0.01568226890921505,0.004371110046092712,0.0005500907452372333,-0.00849300808389222,0.7940391337698598,0.32476300817339254,0.01375588174996585,-0.024051006561506875,1.0,0.010827508817750218,0.013874680747608685,0.007990892095725698,0.17822254668728366,-0.004840885438774962,-0.01322655688497178,-0.024097357749968518,0.3271323475695441,0.0,-0.012278499006631858,-0.006937509497802992,-0.010481067041312688,0.01626095134510948,0.004165190821855239,0.004790646983292384,-0.014859242127954891,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.32476300817339254,0.01375588174996585,1.0,0.0029882022355535677,0.013874680747608685,-0.00020053631424699878,0.01730632918001176,0.17822254668728366,-0.01322655688497178,0.0,-0.012278499006631858,-0.1852975999394911,-0.4419000645863777,0.0,-0.0462315205444368,0.01375588174996585,1.0,0.0,0.0,-0.03857179841347114,-0.1852975999394911,0.0,0.0071478286265358815,0.0008752347851538244,0.004389229137283932,-0.017651091521993262,0.004406847501262268,0.0044052986583063575,0.999999999969573,0.0,-0.014859242127954891,-0.012278499006631858,-0.006937509497802992,-0.18529759001379617,0.0,-0.001091795094911686,0.0,0.0,-0.023921307550501054,-0.001091795094911686,-0.01223471295152715,0.006383014541119068,0.015945950049402746,0.0008866802853617769,-0.01020571824187268,0.0029185003099194092,0.004600271965239298
galaxy_g,0.00014923992653640035,-0.024097357749968518,1.0,0.9467280386040509,0.7872799929146318,-0.07428834785128427,-0.6197674271844007,-0.11651671287841223,0.9464182702311047,-0.032512424332128025,-0.024097357749968518,-0.032512424332128025,0.0,-0.219471249363093,0.0006063072707555177,3.5163006008049854e-05,0.00017884269555142979,-0.0006272852519920248,0.1355571410724758,0.13311248132397296,0.0019199161475550544,0.005486027295511151,0.1368182442869858,-0.3095690907308705,-0.16891759322030092,0.0030567571193714713,0.01286720119041376,0.06338080573316959,-0.006033368694681695,0.0037154719031876875,-0.0075211791347266944,-0.03937561757181823,-0.03050527441418543,0.00014923992653640035,0.9938262038256135,-0.024097357749968518,-0.45421452749559293,-0.4653297429209304,0.6402389473860495,0.006608243086570352,0.015213920287523575,0.11219728301933758,1.0,0.03520550914727896,0.0,0.9467280386040509,0.8337674808276342,-0.06216369396414604,-0.5973494929820224,-0.4126268475517041,-0.48233445981091777,0.9464182702311047,-0.032512424332128025,-0.02201884917975468,0.0,0.9167081798941392,-0.03050527441418543,0.00014923992653640035,-0.024097357749968518,0.9454938735199783,-0.4653297429209304,-0.04325182818378473,-0.591696680299575,0.006608243086570352,0.11219728301933758,0.0,0.9467280386040509,-0.032512424332128025,-0.02201884917975468,0.0,0.9167081798941392,0.00014923992653640035,-0.024097357749968518,0.0,0.0,0.5066500563508384,-0.032512424332128025,0.0,-0.19410797742073108,0.10342908467878684,0.03203083626482611,-0.018527709714277002,0.03237064837513637,0.0322690486436164,-0.02409727157396394,0.0,0.9464182702311047,0.9467280386040509,0.8337674808276342,-0.032512416837632556,0.0,0.651720961531624,0.0,0.0,0.2091628737851042,0.651720961531624,-0.06718152498083199,-0.3136845181605995,-0.19207121670943575,0.26104364018522375,0.1130728014295841,-0.14746950328820568,0.17956719192156156
galaxy_petromag_r,-0.014908433875243342,-0.012278499006631858,0.9467280386040509,1.0,0.6782919903810504,-0.02471951033004962,-0.6799692026320527,-0.15835029957072977,0.9904559022448767,-0.034768699822204846,-0.012278499006631858,-0.034768699822204846,0.0,-0.15341451313440063,0.009155001480910113,0.008688813370681142,0.008588427915585577,0.008766704477025194,-0.10342125881313471,-0.04345989822609163,0.004924946902817912,0.007503169721946503,-0.04301212072913519,-0.2062568833222348,-0.20601905742644352,0.007525218597161713,0.006798973933408125,-0.023540882214599757,-0.0005590286183530396,0.002726674091206486,-0.009379790311449195,-0.026554791361091158,-0.029018185520836605,-0.014908433875243342,0.9447079809738905,-0.012278499006631858,-0.35970105040211653,-0.3621892851461566,0.7538744273202308,0.004595443730312251,0.010980541796116171,-0.06885003104942695,0.9467280386040509,0.03304093378801111,0.0,1.0,0.9277157002407431,-0.010885162043893382,-0.5952309144623761,-0.4175916665116179,-0.5043422178722428,0.9904559022448767,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.029018185520836605,-0.014908433875243342,-0.012278499006631858,0.990046648730355,-0.3621892851461566,0.08481941838422598,-0.5240103301697632,0.004595443730312251,-0.06885003104942695,0.0,1.0,-0.034768699822204846,-0.022164017945770248,0.0,0.7904559425396586,-0.014908433875243342,-0.012278499006631858,0.0,0.0,0.63896431837897,-0.034768699822204846,0.0,0.03808961010007141,0.12401094206260939,0.057385953211447044,-0.015236511482429256,0.05763224017881345,0.05756002699422996,-0.012278398936715177,0.0,0.9904559022448767,1.0,0.9277157002407431,-0.034768709897719574,0.0,0.49035065478627904,0.0,0.0,-0.021574784399344505,0.49035065478627904,-0.18123127815066079,-0.1892661930881684,-0.04933189113424089,0.11957069165747239,-0.05398674180033937,-0.09302610640191572,0.19674315384298405
galaxy_petromag_u,0.008912112626529651,-0.06186481304304706,0.7872799929146318,0.6782919903810504,1.0,-0.07822885888971386,-0.402731416595243,-0.13008802537236366,0.668665837464676,-0.012105525370816644,-0.06186481304304706,-0.012105525370816644,0.0,-0.25264889033175386,0.0007061544896571658,7.998098501114955e-05,0.0005285253744359946,-0.0010284976884615486,0.3567862836822039,0.2814885904365327,-0.003482607001241608,-0.0011111153865386322,0.2858296693049595,-0.3472227477482037,-0.09436650770419788,-0.004867144059737909,0.010738478105114432,0.11692374349573609,-0.009737568167474042,-0.0005445200478899129,-0.006462012947640366,-0.07196688596921197,-0.05034413055751275,0.008912112626529651,0.7941977099621108,-0.06186481304304706,-0.46358231553698936,-0.4756568451849847,0.3631087147120928,0.0046832722528769655,0.021317624804626234,0.3064835421539074,0.7872799929146318,0.008389631360835955,0.0,0.6782919903810504,0.5742837888193268,-0.07037895384880244,-0.46387842592456674,-0.29389946303576064,-0.3094213190794323,0.668665837464676,-0.012105525370816644,-0.010876964665537454,0.0,0.8762794831454033,-0.05034413055751275,0.008912112626529651,-0.06186481304304706,0.6668411895322482,-0.4756568451849847,-0.1549454318696817,-0.5338766166648906,0.0046832722528769655,0.3064835421539074,0.0,0.6782919903810504,-0.012105525370816644,-0.010876964665537454,0.0,0.8762794831454033,0.008912112626529651,-0.06186481304304706,0.0,0.0,0.23898187865535023,-0.012105525370816644,0.0,-0.2981468972500753,0.06402844837718398,0.015356745147900565,0.03752385988068641,0.015780523337407554,0.0156844847527458,-0.06186464319165409,0.0,0.668665837464676,0.6782919903810504,0.5742837888193268,-0.012105473792095036,0.0,0.5955503885056938,0.0,0.0,0.3340924087417733,0.5955503885056938,0.04416415244963935,-0.3909772039968215,-0.31955803378356606,0.350238353894239,0.26756135463327263,-0.2005662635258498,0.16274579696487346
galaxy_petror90_g,0.006337793235891115,-0.010278086477331064,-0.07428834785128427,-0.02471951033004962,-0.07822885888971386,1.0,0.023569428721286645,-0.020349131484181424,-0.02628903964067377,0.003022925341395973,-0.010278086477331064,0.003022925341395973,0.0,-0.004706252401293986,-0.0019578600486825004,-0.0019292806976715278,-0.001934631951400033,-0.0019087438358424411,9.707693590807136e-07,7.617774524857754e-05,5.6350830273651115e-05,0.00017348599523486186,-0.0008415836762297868,0.003387945192051444,0.005128142221470641,0.00030417120385096773,0.0001681707023542724,-0.002586153910412249,-7.081203442113922e-05,2.8578764350338265e-05,0.0004027912143036413,-0.01075759585243818,0.001049232071712678,0.006337793235891115,-0.07459891425571569,-0.010278086477331064,0.02646867246136906,0.02241853124188367,-0.008520993041377798,0.0063975992700672805,0.0009538314457578708,-0.003023495279202649,-0.07428834785128427,-0.010907845975872027,0.0,-0.02471951033004962,-0.02049170915991905,0.9998087615479091,0.03157985917871992,-0.04823330194219743,-0.05593816896322919,-0.02628903964067377,0.003022925341395973,-0.003601033616290556,0.0,-0.026115630726310107,0.001049232071712678,0.006337793235891115,-0.010278086477331064,-0.026599219133393342,0.02241853124188367,0.011000674817617299,0.02565832709212153,0.0063975992700672805,-0.003023495279202649,0.0,-0.02471951033004962,0.003022925341395973,-0.003601033616290556,0.0,-0.026115630726310107,0.006337793235891115,-0.010278086477331064,0.0,0.0,-0.007982284784890305,0.003022925341395973,0.0,0.020533139118836686,0.10920577550612158,0.17981897244025102,-0.014755049149786648,0.17982776079411528,0.17982919238562098,-0.010278073117445061,0.0,-0.02628903964067377,-0.02471951033004962,-0.02049170915991905,0.0030229282237422077,0.0,-0.009452451661048095,0.0,0.0,-0.007323853388874023,-0.009452451661048095,0.008620020425747395,0.011239331583275057,0.0064783944508811095,-0.005007771479374953,0.001043228768249179,0.0005440670471137775,-0.005695315061077926
galaxy_petror90_r,-0.0943642663465363,0.00950655224643973,-0.6197674271844007,-0.6799692026320527,-0.402731416595243,0.023569428721286645,1.0,0.23453700915288106,-0.655518057898466,0.012417257857212207,0.00950655224643973,0.012417257857212207,0.0,0.10067832657957339,-0.058314281528184,-0.05765995611777958,-0.05764571249170901,-0.05764782134131642,0.029540190602991755,0.03408625591023645,-0.0016903036862267445,-3.818195412323785e-05,0.018131067392488286,0.06088362955597621,0.10027556535974523,0.007358066329063719,0.00112546233527925,-0.004441253703237926,-0.0065795314944164796,0.0036627643845010085,0.007935902070495299,0.013404801908521868,0.02059393392498216,-0.0943642663465363,-0.6304109603678869,0.00950655224643973,0.5929117650328085,0.5922987423958728,-0.22763109977934362,-0.007150367912807005,0.011007457177423886,-0.029015396108182444,-0.6197674271844007,-0.013584313630998117,0.0,-0.6799692026320527,-0.5422328299325173,0.005336222748108528,0.9288010155385376,0.5839833050300572,0.8998095192150221,-0.655518057898466,0.012417257857212207,0.006675114271248297,0.0,-0.5250685776515719,0.02059393392498216,-0.0943642663465363,0.00950655224643973,-0.6555052325164655,0.5922987423958728,0.2685452964102448,0.709946441486037,-0.007150367912807005,-0.029015396108182444,0.0,-0.6799692026320527,0.012417257857212207,0.006675114271248297,0.0,-0.5250685776515719,-0.0943642663465363,0.00950655224643973,0.0,0.0,-0.15035422463413162,0.012417257857212207,0.0,-0.028071195789228974,-0.1854637775568493,-0.0814960491870527,0.07296649112155379,-0.08162483015575679,-0.08158728104182643,0.009506470438214003,0.0,-0.655518057898466,-0.6799692026320527,-0.5422328299325173,0.012417229344157161,0.0,-0.2534558879764209,0.0,0.0,0.005938383771232289,-0.2534558879764209,0.16102428115139628,0.2592363838967317,0.15154285476682017,-0.22118399199282643,-0.09318666915245741,0.1431385917150837,-0.23189214806249345
galaxy_petrorad_u,-0.01227380191146674,0.045960766469945485,-0.11651671287841223,-0.15835029957072977,-0.13008802537236366,-0.020349131484181424,0.23453700915288106,1.0,-0.16334784341981567,0.003385961776677436,0.045960766469945485,0.003385961776677436,0.0,0.0019205848551038433,-0.009775141301085732,-0.009590119390290279,-0.009462550726640049,-0.00992126849803932,0.13038254479179362,0.09447420512043707,-0.0023042991900942104,0.0013240969756897884,0.09108880412544362,-0.05942337370074771,0.02857472549521266,-0.003424893960155517,0.010422699129631141,0.03283518474655986,-0.003966647772730397,-0.0001292223156377703,0.000611037805210238,0.035097864727282164,0.08551985766172861,-0.01227380191146674,-0.12120172883351822,0.045960766469945485,0.10946589025140166,0.10062754118251932,-0.07441057729429061,-0.0009168742406133745,-0.0017078676771801757,0.08959680890067864,-0.11651671287841223,0.006856006132538377,0.0,-0.15835029957072977,-0.16219905823382624,-0.025421202269488047,0.19089665331092087,0.16473833335528426,0.17722301739561988,-0.16334784341981567,0.003385961776677436,0.005566620852380695,0.0,-0.07294440714757879,0.08551985766172861,-0.01227380191146674,0.045960766469945485,-0.1626436007204609,0.10062754118251932,0.027172074593818395,0.1376190547453952,-0.0009168742406133745,0.08959680890067864,0.0,-0.15835029957072977,0.003385961776677436,0.005566620852380695,0.0,-0.07294440714757879,-0.01227380191146674,0.045960766469945485,0.0,0.0,-0.0687588929056518,0.003385961776677436,0.0,-0.11634447127359385,-0.02800747555910975,-0.018276117430183977,-0.004281995356398169,-0.018257981558447937,-0.018262215283908645,0.045960685919455256,0.0,-0.16334784341981567,-0.15835029957072977,-0.16219905823382624,0.0033859601849148616,0.0,0.007939786397684485,0.0,0.0,0.10615671295069325,0.007939786397684485,0.10621506341014221,0.0012520171700394981,-0.01973475456048101,0.024889549652842843,0.05105850283272381,0.011712486600842398,-0.07490419244443251
galaxy_r,-0.021387052506435345,-0.014859242127954891,0.9464182702311047,0.9904559022448767,0.668665837464676,-0.02628903964067377,-0.655518057898466,-0.16334784341981567,1.0,-0.03511789324445886,-0.014859242127954891,-0.03511789324445886,0.0,-0.15961164719895074,0.01158337969483945,0.011105969426605215,0.010978270218616757,0.011281848819382696,-0.12873898356469116,-0.06419029974323348,0.006126241974386001,0.007990040155901375,-0.06426562770575611,-0.19166028164186216,-0.2055978250305339,0.008169679125406469,0.006802903836866205,-0.028199523684902344,-6.740978986175439e-05,0.0023072789782246765,-0.008311439549419238,-0.02902627396601161,-0.027040379046664977,-0.021387052506435345,0.9365391170714175,-0.014859242127954891,-0.34733561766097176,-0.3454506057285462,0.7554894949225992,0.003473739011728172,0.011341097135596405,-0.10787316876832558,0.9464182702311047,0.0319010493741227,0.0,0.9904559022448767,0.9291627763535186,-0.012788510025912159,-0.5704641347924698,-0.4113727272535277,-0.476091656708974,1.0,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.027040379046664977,-0.021387052506435345,-0.014859242127954891,0.9995350875771684,-0.3454506057285462,0.09556057996625944,-0.5056886906448486,0.003473739011728172,-0.10787316876832558,0.0,0.9904559022448767,-0.03511789324445886,-0.02172377889094957,0.0,0.7812129224804849,-0.021387052506435345,-0.014859242127954891,0.0,0.0,0.6459755367707362,-0.03511789324445886,0.0,0.06118986884210138,0.1211521560485085,0.05737299510700844,-0.011102633377493773,0.05760341256422528,0.057534114138158815,-0.014859157555006096,0.0,1.0,0.9904559022448767,0.9291627763535186,-0.03511790113552499,0.0,0.47106907080379035,0.0,0.0,-0.049550892984908085,0.47106907080379035,-0.18207901299262141,-0.18028857694835387,-0.043671075623078294,0.10685664884574149,-0.06319058360755617,-0.09069816948908475,0.19505565145572862
galaxy_ra,0.006654788025726625,-0.1852975999394911,-0.032512424332128025,-0.034768699822204846,-0.012105525370816644,0.003022925341395973,0.012417257857212207,0.003385961776677436,-0.03511789324445886,1.0,-0.1852975999394911,1.0,0.0,0.0034010821328700033,0.0011047175522655435,0.0010993009113578426,0.0011261403505211727,0.001083455052075546,0.02074410272528993,0.003303797157835853,-0.006867219254397468,-0.004592922675240458,0.0017408897309679693,0.009620208520191959,0.01358874905395838,-0.0005685332388078074,-0.00385089740627491,0.002938695724286722,-0.004365988146394748,4.5113130841823094e-05,0.009589073498330922,0.1752485692985943,0.02740139515182704,0.006654788025726625,-0.03177314409374676,-0.1852975999394911,-0.008620247489189553,-0.005989046038098902,-0.04015293559099512,0.3403617375504344,0.005797508866536372,0.02622334487193731,-0.032512424332128025,-0.643960960070429,0.0,-0.034768699822204846,-0.03139027650551951,0.002623269079119018,0.006093223246562642,0.007522777735529988,0.006627912460331619,-0.03511789324445886,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.02740139515182704,0.006654788025726625,-0.1852975999394911,-0.04242381221293509,-0.005989046038098902,-0.014238849073010344,-0.006504273970607472,0.3403617375504344,0.02622334487193731,0.0,-0.034768699822204846,1.0,0.3300916726589081,0.0,-0.016083853929222725,0.006654788025726625,-0.1852975999394911,0.0,0.0,-0.028478571570943845,1.0,0.0,0.003025763368291179,-0.0029955472944594333,-0.012818670451281888,0.004860446650001465,-0.01281410657880568,-0.01280904865678109,-0.18529790909966465,0.0,-0.03511789324445886,-0.034768699822204846,-0.03139027650551951,0.999999999992151,0.0,-0.030239689916825293,0.0,0.0,0.0029402473694755027,-0.030239689916825293,0.007911731195743225,-0.0028475350769296844,-0.010364842237860614,0.0016953667767343197,0.01143308243796981,0.004539020874545189,-0.009039975106023657
