yy,mm,dd,hh,mi,ss,seq,theTime,logID,clientIP,requestor,server,dbname,access,elapsed,busy,rows,statement,error,errorMessage,isvisible
2020,10,4,15,32,49,2447652535,10/4/2020 3:32:50 PM,2178,112.171.67.237,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,13.926,0,1,SELECT  count(*) FROM   PhotoObj p  join ZooNoSpec z on p.objID = z.objID  join SpecObj s on p.objID = s.bestobjID WHERE  s.class = 'Galaxy' and  s.z < 0.01 ,0,,1
2020,10,4,15,32,49,2447652535,10/4/2020 3:32:50 PM,2178,112.171.67.237,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,13.926,0,1,SELECT  count(*) FROM   PhotoObj p  join ZooNoSpec z on p.objID = z.objID  join SpecObj s on p.objID = s.bestobjID WHERE s.z < 0.01 and s.class = 'Test',0,,1
2020,10,4,15,30,41,2447652548,10/4/2020 3:30:42 PM,2178,112.171.67.237,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,98.013,0,1,SELECT  count(*) FROM   Galaxy g  join ZooNoSpec z on g.objID = z.objID  join SpecObj s on g.objID = s.bestobjID WHERE  s.z < 0.01,0,,1
2020,10,7,2,44,20,2448970272,10/7/2020 2:44:20 AM,2178,76.122.251.69,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.126,0,1,SELECT count(*) FROM GalaxyTag gt JOIN Photoz pz ON pz.objID=gt.objID WHERE gt.ra BETWEEN 150 AND 151 AND gt.dec BETWEEN 29.5 AND 30.6556 AND pz.nnvol<0.45 AND pz.photoerrorclass=1 AND pz.zerr<0.03 ,0,,1
2020,10,19,9,53,37,2451156258,10/19/2020 9:53:37 AM,2178,210.71.78.245,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.127,0,1,select count(s.z) FROM photoObj p JOIN specObj s ON s.bestObjID = p.objID JOIN plateX x ON x.plateID = s.plateID  where p.type=3 and s.zwarning=0 and s.class='galaxy' and s.z between -0.5 and 0,0,,1
2020,10,3,9,46,47,2447518586,10/3/2020 9:46:47 AM,2178,147.46.19.42,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.197,0,401," SELECT   p.run, p.camcol, p.field, count(s.z) as count, avg(s.z) as average  FROM photoObj p  JOIN specObj s ON s.bestObjID = p.objID  WHERE   s.class = 'galaxy'  and p.run = 5112   and camcol = 1   GROUP BY   p.run,p.camcol,p.field  ORDER BY  avg(s.z) desc",0,,1
2020,10,3,9,46,30,2447518587,10/3/2020 9:46:31 AM,2178,147.46.19.42,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.216,0,401,"select  p.field, avg(s.z), count(s.z) from  PhotoObj p join SpecObj s on p.objID = s.bestObjID where s.class='galaxy' and p.run=5112 and p.camcol=1 group by p.run, p.camcol, p.field order by avg(s.z) desc",0,,1
2020,10,3,9,43,3,2447518608,10/3/2020 9:43:03 AM,2178,147.46.19.42,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.19,0,401,"select  p.field, avg(s.z) from  PhotoObj p join SpecObj s on p.objID = s.bestObjID where s.class='galaxy' and p.run=5112 and p.camcol=1 group by p.run, p.camcol, p.field order by avg(s.z) desc",0,,1
2020,10,4,15,59,22,2447652421,10/4/2020 3:59:23 PM,2178,112.171.67.237,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.52,0,1,SELECT  count(*) as count FROM   PhotoObj p  join ZooSpec z on p.objID = z.objID  join SpecObj s on p.objID = s.bestobjID  join Galaxy g on g.objID = p.objID WHERE  s.class = 'Galaxy'  and z.p_el > 0.8  and s.z < 0.05 ,0,,1
2020,10,6,14,40,51,2448627804,10/6/2020 2:40:51 PM,2178,112.171.67.237,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,1.353,0,1,"SELECT  count(*) as count, avg(p.u) as u, avg(p.g) as g, avg(p.r) as r, avg(p.i) as i, avg(p.z) as z, avg(p.u-p.r) as ur, avg(g.petroRad_g) as Rad, avg(g.petroR50_g) as R50, avg(g.petroR90_g) as R90, avg(s.z) FROM   PhotoObj p  join ZooSpec z on p.objID = z.objID  join SpecObj s on p.objID = s.bestobjID  join Galaxy g on g.objID = p.objID WHERE  s.class = 'Galaxy'  and z.p_cs > 0.8",0,,1
2020,10,4,13,50,1,2447641818,10/4/2020 1:50:02 PM,2178,92.184.102.17,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,5.627,0,1,select count(*) FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE   s.class = 'GALAXY'   AND p.r > 18 and p.r < 20  AND p.petrorad_r < 2  AND p.r <= 2.5   AND p.i >= -0.2   AND p.r-p.z <= 0.5 and p.u-p.r >= 2.5*(p.r-p.z) and p.g-p.r-p.r >= 0.5-p.i ,0,,1
2020,10,12,15,16,48,2450127633,10/12/2020 3:16:48 PM,2178,130.83.0.102,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,8.556,0,1,SELECT COUNT(p.objid) as CNT FROM PhotoObjAll AS p JOIN SpecObjAll s ON p.objID = s.bestObjID WHERE p.dec >= 52 and p.dec < 60,0,,1
2020,1,28,1,39,38,2364735529,1/28/2020 1:39:38 AM,2080,193.116.105.42,skyserver.sdss.org,SDSS3T,BestDR12,Skyserver.Search.SQL,0.783,0.662,2,"SELECT s.class, count(*) as numEvents FROM PhotoObj AS p JOIN SpecObj AS s on p.objid = s.bestobjid WHERE p.type = 3   AND s.z < 0.1 GROUP BY s.class HAVING count(*) > 2000 ORDER BY numEvents limit 10",0,,1
2020,11,25,20,40,0,2462780168,11/25/2020 8:40:00 PM,2175,31.14.155.13,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.033,0,1,"SELECT count(*) as total, sum( case when (Type=3) then 1 else 0 end) as Galaxies  FROM PhotoObj AS p  JOIN SpecObj AS s ON s.bestobjid = p.objid  JOIN GalSpecLine AS L ON s.SpecObjID = L.SpecObjID WHERE   ((S.class = 'GALAXY' and S. subclass = 'AGN') and S.class = 'QSO') and   SNmedian > 10 and (S.z BETWEEN 0.02 and 0.35) and S.zwarning = 0 ",0,,1
2020,6,15,12,7,7,2435242072,6/15/2020 12:07:08 PM,2178,61.220.75.75,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,60.529999,0,1,"select P.objID, count(P.objID) From PhotoObjAll P JOIN Neighbors AS N ON P.objid = N.ObjID JOIN PhotoObjAll AS L ON L.objid = N.NeighborObjID GROUP BY P.objID  limit 1",0,,1
2020,6,15,11,32,54,2435242172,6/15/2020 11:32:55 AM,2178,61.220.75.75,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,16.274,0,100,"select P.objID, count(P.objID) From PhotoObjAll P JOIN Neighbors AS N ON P.objid = N.ObjID JOIN PhotoObjAll AS L ON L.objid = N.NeighborObjID GROUP BY P.objID  limit 100",0,,1
2020,6,15,11,32,39,2435242174,6/15/2020 11:32:40 AM,2178,61.220.75.75,skyserver.sdss.org,SDSS4I,BestDR16,Skyserver.Search.SQL,0.076,0,100,select P.objID From PhotoObjAll P JOIN Neighbors AS N ON P.objid = N.ObjID JOIN PhotoObjAll AS L ON L.objid = N.NeighborObjID GROUP BY P.objID  limit 100,0,,1
2020,10,29,10,14,42,2454537820,10/29/2020 10:14:43 AM,2175,140.115.30.105,skyserver.sdss.org,SDSS4F,BestDR15,Skyserver.Search.SQL,0.046,1E-3,1,"SELECT count(*) FROM mangaPipe3D p LEFT JOIN (  SELECT r.*  ,'manga-' + r.plateifu as manganame   FROM mangaDRPall r  ) t on t.manganame = p.mangaID WHERE p.log_Mass_gas != -12  AND p.e_log_Mass_gas != -9999  AND t.nsa_sersic_n > 3  AND t.nsa_sersic_n < 6",0,,1
